,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
13597,902.771728515625,1259.33056640625,5046.68359375,3262.884521484375
13598,476.1065673828125,376.6845703125,4435.6904296875,4328.05517578125
13599,1487.3251953125,1084.5439453125,752.77734375,2081.511474609375
13600,3158.138671875,3989.23193359375,3262.77880859375,9930.4287109375
13601,1144.1197509765625,193.656494140625,3379.0859375,2018.271484375
13602,1080.5267333984375,830.2216796875,1180.7080078125,11555.8759765625
13603,1759.61865234375,1544.943115234375,2920.79541015625,9143.412109375
13604,232.36376953125,4502.9462890625,2369.6572265625,12934.857421875
13605,1540.6444091796875,5478.4169921875,2514.49560546875,2810.487548828125
13606,5125.9404296875,3981.0439453125,4397.41943359375,26961.66796875
13607,750.18212890625,1329.638916015625,318.25927734375,4987.17041015625
13608,186.40130615234375,5186.6552734375,1187.49365234375,20457.828125
13609,49.98529052734375,233.99383544921875,2439.2333984375,29738.666015625
13610,3455.99267578125,1301.10888671875,255.91778564453125,26343.27734375
13611,3192.44287109375,4583.69921875,9317.98828125,15743.2939453125
13612,4566.87353515625,3288.4658203125,4840.31494140625,7583.294921875
13613,396.68359375,323.66748046875,3420.921875,3924.679931640625
13614,397.4637451171875,1177.8883056640625,39.976959228515625,24657.5
13615,239.7548828125,1003.857421875,4991.7822265625,8283.6494140625
13616,1061.78173828125,3219.64111328125,3008.88427734375,9332.30078125
13617,200.63198852539062,1166.39013671875,8679.5908203125,22337.16015625
13618,87.5164794921875,1145.351318359375,761.447265625,8678.666015625
13619,2137.385009765625,2312.216796875,230.24609375,22922.353515625
13620,96.34130859375,941.39306640625,823.5419921875,4736.8828125
13621,2722.658203125,493.98388671875,989.28125,9675.197265625
13622,1698.525390625,390.86907958984375,344.169921875,11606.646484375
13623,1446.142578125,1026.11572265625,1795.538330078125,29829.291015625
13624,4756.4970703125,1083.33740234375,1403.091796875,30953.650390625
13625,2122.904296875,2580.6083984375,2351.7080078125,20109.822265625
13626,1961.21044921875,4491.66015625,891.568603515625,3176.442138671875
13627,629.104736328125,48.469970703125,663.770263671875,31693.044921875
13628,2172.16796875,194.67251586914062,998.4091796875,30756.03125
13629,854.0543212890625,1905.83203125,1570.3046875,24785.8984375
13630,1598.71337890625,2262.350830078125,744.50634765625,5882.578125
13631,2601.43017578125,72.2491455078125,2115.63671875,4911.9970703125
13632,720.40185546875,3041.4248046875,591.10595703125,31669.234375
13633,3789.13232421875,598.341064453125,4314.2607421875,15863.9609375
13634,1281.3505859375,5503.845703125,3364.904296875,5152.7734375
13635,824.58642578125,129.80078125,931.555908203125,4978.94482421875
13636,2273.49658203125,2829.8212890625,755.0263671875,7016.16455078125
13637,167.75869750976562,1267.50390625,317.114501953125,29613.453125
13638,4829.2177734375,1072.459716796875,12.986358642578125,5817.8408203125
13639,2703.706787109375,234.121337890625,4448.91796875,16072.4306640625
13640,2324.28466796875,2345.77294921875,892.41796875,4067.4228515625
13641,468.701416015625,1461.25830078125,1431.77880859375,16827.01953125
13642,1809.935302734375,4300.03759765625,3182.9501953125,4698.7958984375
13643,1268.90869140625,347.29833984375,1152.6611328125,11786.73046875
13644,43.131591796875,133.6668701171875,3813.65234375,26813.591796875
13645,172.6162109375,1441.3994140625,6495.9716796875,29799.78125
13646,42.89456558227539,195.496826171875,1079.29150390625,7019.017578125
13647,100.90869140625,27.529685974121094,7112.69921875,23096.10546875
13648,3071.54248046875,66.88543701171875,3767.77978515625,7099.68701171875
13649,373.54052734375,830.37646484375,273.345703125,8512.435546875
13650,1068.5419921875,272.3299560546875,3063.2255859375,2766.799560546875
13651,5800.6435546875,2046.6923828125,3627.93359375,9391.3828125
13652,510.751953125,1249.96728515625,235.59230041503906,25027.248046875
13653,165.87542724609375,1222.351318359375,63.024444580078125,4582.45947265625
13654,1393.21484375,1467.306396484375,4926.10205078125,4674.38427734375
13655,4129.1103515625,894.899658203125,442.5791015625,11250.595703125
13656,3343.36376953125,3446.09326171875,2731.37890625,26489.251953125
13657,1874.645263671875,3223.9609375,998.04248046875,31275.201171875
13658,287.71142578125,686.5361328125,1195.22265625,14070.1259765625
13659,1733.048828125,1904.208984375,4301.8193359375,5875.58203125
13660,49.53443908691406,624.929443359375,168.4599609375,4795.3740234375
13661,757.1617431640625,901.68115234375,522.5859375,28988.095703125
13662,1530.3876953125,4540.61181640625,4642.3017578125,2977.307373046875
13663,4268.59423828125,2687.32568359375,347.22265625,23293.490234375
13664,1351.8388671875,385.3388671875,2314.65234375,5541.3662109375
13665,1206.1845703125,3779.60302734375,1244.576171875,8206.583984375
13666,3560.6650390625,2799.77734375,1736.85986328125,2239.117919921875
13667,748.19482421875,1608.651611328125,1610.988525390625,16331.8359375
13668,1020.39501953125,1927.9375,176.4676513671875,14231.45703125
13669,351.11767578125,196.69479370117188,190.262939453125,25927.203125
13670,1056.39111328125,3813.17626953125,278.638671875,4147.4912109375
13671,1447.533203125,4369.3427734375,1461.6396484375,22356.86328125
13672,1531.19140625,510.31884765625,4294.748046875,7316.0068359375
13673,686.2236328125,3185.35205078125,1333.0318603515625,14204.037109375
13674,326.30712890625,4035.57958984375,261.7930908203125,5386.5029296875
13675,936.908447265625,5063.2958984375,571.0625,13635.6708984375
13676,654.93896484375,312.4882507324219,1500.7900390625,12181.484375
13677,637.1695556640625,291.6048583984375,372.65087890625,25341.9765625
13678,1050.8780517578125,1044.04248046875,345.636474609375,29092.990234375
13679,4195.52587890625,1198.33984375,2315.3486328125,7643.462890625
13680,976.81103515625,1353.11376953125,7458.4306640625,9001.5166015625
13681,1721.122802734375,3206.6337890625,950.6181640625,14905.0380859375
13682,3094.44970703125,994.67041015625,694.091796875,12190.7470703125
13683,1892.732421875,3087.2138671875,6029.90869140625,2075.597412109375
13684,18.351837158203125,2769.607421875,358.56298828125,22509.025390625
13685,3958.8701171875,1335.8310546875,2185.61328125,8128.509765625
13686,384.49261474609375,2058.03173828125,10422.9892578125,10660.1865234375
13687,1204.80615234375,1544.4404296875,8626.4921875,2628.32177734375
13688,4464.708984375,301.9571533203125,693.9091796875,27598.255859375
13689,4085.0009765625,828.26513671875,1277.212890625,4076.734375
13690,2101.1220703125,354.12060546875,1266.522216796875,26403.771484375
13691,5526.099609375,126.6851806640625,192.766845703125,7579.35546875
13692,3667.998046875,2995.7255859375,637.236328125,13755.677734375
13693,23.285018920898438,448.8719482421875,1870.1044921875,8094.86279296875
13694,106.552734375,3093.07421875,2132.64501953125,31875.923828125
13695,2938.3115234375,4792.39794921875,5253.5830078125,26439.216796875
13696,21.320556640625,1626.11083984375,120.37054443359375,21764.056640625
13697,2496.2705078125,1212.830078125,2062.1845703125,2102.822509765625
13698,1525.630859375,3130.7578125,148.30712890625,20191.685546875
13699,378.41064453125,1270.30029296875,1439.173828125,9653.61328125
13700,5.522083282470703,395.0428466796875,2201.86962890625,11767.2998046875
13701,475.4052734375,4052.48291015625,2276.375,7603.46484375
13702,841.90673828125,139.89306640625,588.9986572265625,19956.85546875
13703,1351.2333984375,1509.67138671875,1195.100341796875,31963.00390625
13704,1442.9384765625,177.15786743164062,3363.326171875,7092.65771484375
13705,207.03463745117188,780.52734375,1081.19775390625,2076.85205078125
13706,487.98492431640625,5389.5859375,2679.81201171875,14120.740234375
13707,885.9765625,1703.10693359375,4560.6962890625,25511.103515625
13708,3185.15771484375,77.197509765625,6825.4423828125,12985.1494140625
13709,225.2030029296875,920.0576171875,830.04248046875,2040.49462890625
13710,710.02685546875,206.857666015625,144.4364013671875,8642.7880859375
13711,400.255859375,1036.11376953125,488.726806640625,5452.259765625
13712,5600.837890625,1152.8746337890625,33.935150146484375,19490.873046875
13713,464.988037109375,4845.5927734375,5103.2880859375,20741.50390625
13714,800.968017578125,367.2249755859375,5960.31689453125,22336.3828125
13715,379.979736328125,675.0185546875,2799.61865234375,3335.472900390625
13716,635.882080078125,393.50439453125,3243.23388671875,11778.7138671875
13717,4783.08447265625,1227.965576171875,475.376220703125,30996.013671875
13718,5273.408203125,2744.36328125,373.9002685546875,2853.12890625
13719,2958.14111328125,584.8193359375,1344.962158203125,27576.703125
13720,715.08447265625,376.5999755859375,2839.26220703125,7396.76953125
13721,262.6337890625,2331.998046875,3329.9921875,26174.0625
13722,605.11328125,76.47190856933594,926.299560546875,30596.427734375
13723,792.9091796875,61.80224609375,1309.07568359375,8231.080078125
13724,627.44140625,740.48583984375,2613.546875,10636.7294921875
13725,285.59423828125,1249.875,519.013427734375,14240.28515625
13726,1750.552734375,2754.1337890625,4340.1953125,16146.439453125
13727,284.03759765625,1283.796875,853.1015625,10676.8916015625
13728,10.00665283203125,12.841217041015625,909.943603515625,6754.080078125
13729,2316.506103515625,520.572265625,4902.12109375,28338.3046875
13730,1200.07177734375,4616.7744140625,567.5732421875,8094.9833984375
13731,852.017822265625,230.25259399414062,3406.66552734375,27003.97265625
13732,1460.00341796875,7130.1435546875,248.593505859375,13273.794921875
13733,1114.0986328125,1472.609375,10920.2685546875,12576.076171875
13734,9.652078628540039,314.6748046875,970.328857421875,10695.130859375
13735,1251.877685546875,2851.1005859375,420.5189208984375,8096.6826171875
13736,2546.9599609375,4156.14208984375,510.79150390625,13411.048828125
13737,323.110595703125,955.791259765625,3200.0849609375,27389.21484375
13738,3043.0009765625,2159.56689453125,1124.595458984375,21104.115234375
13739,993.0732421875,1567.1845703125,2805.224609375,13810.271484375
13740,142.93255615234375,2178.58984375,1189.17626953125,29555.419921875
13741,1719.5423583984375,765.89013671875,6551.79638671875,12477.43359375
13742,90.4920654296875,3067.844970703125,419.717529296875,22697.984375
13743,2558.201171875,26.909873962402344,3885.65234375,3573.338134765625
13744,4728.439453125,312.1026611328125,9232.716796875,12449.5126953125
13745,129.70584106445312,1098.23583984375,1381.104248046875,9608.2548828125
13746,428.473876953125,4605.97998046875,2890.87109375,29994.076171875
13747,88.33657836914062,4070.29248046875,2124.755859375,8802.310546875
13748,4287.67138671875,5863.6474609375,1154.943359375,10482.705078125
13749,1949.83251953125,647.50390625,2566.78125,7306.994140625
13750,546.698974609375,585.94091796875,2419.9189453125,7855.50927734375
13751,1429.39453125,30.201610565185547,3478.19921875,6197.546875
13752,103.20492553710938,1200.760986328125,566.9501953125,15528.0703125
13753,554.8392333984375,1849.8916015625,11788.4619140625,2051.88037109375
13754,397.335693359375,6374.810546875,5259.296875,21678.298828125
13755,4423.2509765625,1233.6416015625,5180.37646484375,12362.1015625
13756,692.56201171875,61.82635498046875,172.950927734375,6142.05029296875
13757,1635.1455078125,632.370361328125,413.50390625,12563.06640625
13758,622.36181640625,48.17236328125,512.179443359375,2095.060791015625
13759,1149.18701171875,3247.2197265625,579.1326904296875,4637.259765625
13760,876.656982421875,1308.142578125,962.76025390625,2101.774658203125
13761,52.612060546875,590.634765625,4715.7490234375,5951.25830078125
13762,895.4892578125,3752.0673828125,2299.02294921875,22017.69921875
13763,209.9912109375,487.2255859375,1204.244140625,30503.146484375
13764,1235.366943359375,1967.103515625,208.63525390625,23693.978515625
13765,508.163330078125,29.2451171875,1230.0908203125,25831.892578125
13766,4392.8212890625,164.90692138671875,2240.4111328125,10178.357421875
13767,1050.22265625,669.530029296875,46.052734375,4829.49755859375
13768,129.87982177734375,1065.50634765625,5943.26220703125,13158.8759765625
13769,677.4998779296875,783.701171875,1136.8916015625,14922.76953125
13770,873.4521484375,3070.1064453125,2147.7998046875,30639.259765625
13771,589.679443359375,713.445556640625,1280.8076171875,11568.38671875
13772,1680.642578125,776.97705078125,472.6396484375,7124.900390625
13773,178.11328125,22.1488037109375,1447.6904296875,4714.63916015625
13774,2839.14306640625,1960.5810546875,704.35107421875,23566.537109375
13775,595.058349609375,735.9736328125,1860.7841796875,21111.9765625
13776,30.567626953125,664.4613037109375,430.43701171875,31687.576171875
13777,76.02391052246094,505.583740234375,9.12823486328125,27763.53515625
13778,1452.10791015625,1443.54150390625,544.59765625,23335.46484375
13779,177.2001953125,999.0625,1751.495849609375,5076.5087890625
13780,298.181640625,493.92822265625,512.7484130859375,26413.302734375
13781,711.587890625,712.01904296875,2034.4033203125,26882.9765625
13782,2381.1083984375,1196.814453125,4403.28125,17178.9453125
13783,1703.265625,5241.9521484375,3820.046875,2102.41162109375
13784,2609.07568359375,588.0604248046875,475.3994140625,24955.890625
13785,325.8984375,359.47711181640625,1158.4158935546875,7944.06103515625
13786,83.135986328125,255.027099609375,243.287353515625,15899.400390625
13787,3827.23095703125,518.46484375,1903.421142578125,24745.58203125
13788,941.570556640625,810.3792724609375,1989.74072265625,12107.58984375
13789,93.30462646484375,42.22607421875,436.39447021484375,11803.84765625
13790,490.41650390625,235.6002197265625,728.4249267578125,29345.625
13791,5528.392578125,25.455078125,7723.138671875,11135.80078125
13792,949.6494140625,1105.099609375,4124.93359375,30187.853515625
13793,450.345703125,3155.48388671875,1410.12939453125,21458.34765625
13794,636.9228515625,166.456787109375,4388.42578125,16123.076171875
13795,1679.955078125,159.305419921875,3620.7353515625,16001.7744140625
13796,713.3505859375,466.0732421875,300.48101806640625,23003.193359375
13797,1996.39599609375,2713.095703125,1856.3486328125,7498.205078125
13798,1136.94677734375,1333.865234375,6669.4990234375,2455.435791015625
13799,3263.6728515625,1218.04736328125,3548.52587890625,3338.6904296875
13800,3555.04833984375,1990.1865234375,428.440673828125,15523.123046875
13801,1823.5078125,622.617919921875,2242.7265625,30012.6015625
13802,1404.9251708984375,805.5703125,149.43017578125,15536.2138671875
13803,231.2197265625,522.9072265625,1311.939697265625,4586.6982421875
13804,2592.560546875,1168.00439453125,2421.42822265625,23489.046875
13805,707.54541015625,24.54620361328125,1000.17626953125,16413.328125
13806,212.503173828125,4638.8916015625,1028.5830078125,25128.716796875
13807,927.8319091796875,1666.451171875,3021.6015625,24248.70703125
13808,484.18798828125,721.85693359375,97.832275390625,16489.330078125
13809,2073.35693359375,5184.28271484375,618.332275390625,20790.16796875
13810,2714.763671875,36.37396240234375,2846.6123046875,16754.63671875
13811,1038.49169921875,300.8011474609375,2000.2470703125,9280.7197265625
13812,35.82501220703125,375.83251953125,635.873046875,25646.712890625
13813,5300.8017578125,845.48388671875,3002.09228515625,2575.673095703125
13814,1108.9521484375,5193.24658203125,3434.265625,25514.60546875
13815,156.82284545898438,357.97528076171875,2258.896484375,7884.75634765625
13816,2141.56396484375,202.1851806640625,827.234619140625,8624.6708984375
13817,576.3150634765625,1861.98291015625,3090.09814453125,28698.48828125
13818,766.0927734375,3141.7236328125,47.5426025390625,11749.1533203125
13819,490.00537109375,1771.361083984375,734.42138671875,13771.9833984375
13820,2367.4892578125,175.278564453125,125.57586669921875,7298.99853515625
13821,122.10092163085938,3865.5029296875,6540.3251953125,31347.927734375
13822,3694.66064453125,1443.0029296875,1941.275390625,17104.94140625
13823,1051.3494873046875,384.01068115234375,1234.50390625,11275.4296875
13824,1884.7587890625,1210.73388671875,3028.61572265625,4130.50927734375
13825,1226.16552734375,236.16796875,1442.785400390625,10318.8232421875
13826,1119.865234375,3265.90234375,167.635498046875,26989.703125
13827,528.8173828125,3679.09375,3549.03125,4074.571533203125
13828,7000.79296875,187.849365234375,643.935546875,16581.361328125
13829,385.824462890625,1962.41015625,3453.05712890625,25391.27734375
13830,950.22802734375,2710.67529296875,8773.7412109375,17510.2890625
13831,595.0811767578125,724.068359375,13.3233642578125,28905.23828125
13832,1849.972412109375,93.657958984375,426.9312744140625,2711.64501953125
13833,973.06982421875,1053.171875,3003.31494140625,8492.68359375
13834,4381.82177734375,600.36767578125,6861.1552734375,5730.1748046875
13835,36.8861083984375,1495.806640625,596.42919921875,12463.3603515625
13836,601.85302734375,309.05908203125,2191.4287109375,25642.55859375
13837,841.41162109375,3916.03564453125,2249.98828125,19983.181640625
13838,4410.83154296875,411.8106689453125,402.361328125,20428.55078125
13839,2113.1279296875,1457.99169921875,591.7769165039062,2076.505859375
13840,377.0703125,296.3037109375,63.9794921875,5244.08203125
13841,511.66748046875,4120.44091796875,5012.2109375,3949.92529296875
13842,187.8477783203125,469.74072265625,3640.42138671875,4870.2265625
13843,13.213523864746094,1739.81689453125,2701.22265625,8531.392578125
13844,1338.81884765625,409.811279296875,5372.2275390625,2050.39013671875
13845,205.6253662109375,247.2255859375,3577.58447265625,8673.44921875
13846,285.0703125,72.4951171875,1321.414306640625,8657.3671875
13847,5992.03369140625,168.287353515625,121.34869384765625,7741.69873046875
13848,46.1435546875,3456.17724609375,1921.34375,21104.322265625
13849,408.251953125,1740.67626953125,665.25634765625,15875.4638671875
13850,3735.7578125,1086.4453125,1995.03515625,11206.033203125
13851,354.076416015625,1529.87060546875,1489.995849609375,4757.64501953125
13852,207.6513671875,1251.6181640625,34.844635009765625,23022.23828125
13853,3128.654296875,206.7198486328125,2896.5810546875,19462.291015625
13854,1540.708984375,5988.7978515625,2417.7919921875,8348.251953125
13855,1055.81201171875,963.3677978515625,496.908203125,2205.265380859375
13856,1573.98779296875,3615.4189453125,399.4505615234375,7415.06640625
13857,124.063232421875,1884.995849609375,6411.494140625,10091.705078125
13858,374.5499267578125,393.64404296875,4280.6611328125,31241.771484375
13859,4076.0751953125,558.42919921875,571.294921875,10461.982421875
13860,514.1884765625,568.935546875,655.14990234375,2017.5333251953125
13861,4744.103515625,32.971038818359375,9327.134765625,4918.66943359375
13862,6413.2705078125,2178.53271484375,1769.4873046875,2564.64013671875
13863,400.4443359375,491.8583984375,5869.640625,23935.13671875
13864,232.15142822265625,848.8857421875,5521.57080078125,15678.0830078125
13865,5194.5634765625,3540.744140625,1106.7705078125,4568.95458984375
13866,2613.73486328125,1319.91552734375,3215.56787109375,24801.4453125
13867,27.066862106323242,4159.92529296875,5790.357421875,21061.912109375
13868,76.5816650390625,629.1165771484375,299.623046875,28049.08984375
13869,2791.30322265625,150.220458984375,1771.72412109375,15930.33203125
13870,537.013916015625,1402.546875,964.05615234375,12170.7021484375
13871,1875.44482421875,2317.2099609375,1551.6240234375,12461.9345703125
13872,638.35009765625,1196.994873046875,2449.4521484375,12269.158203125
13873,1441.90966796875,173.9990234375,450.665283203125,18410.57421875
13874,340.11767578125,1986.36279296875,4392.8798828125,25658.966796875
13875,2116.7744140625,1405.134521484375,33.028076171875,9424.57421875
13876,434.487548828125,1694.47802734375,5437.919921875,2657.021484375
13877,581.84228515625,890.50146484375,63.87322998046875,11277.6435546875
13878,1010.33447265625,4528.98828125,1282.2744140625,8208.5703125
13879,621.2255859375,2142.6513671875,1333.724609375,5156.4736328125
13880,1350.28759765625,686.07373046875,613.430908203125,3791.646484375
13881,1265.39599609375,732.3798828125,259.8800048828125,4383.873046875
13882,658.7294921875,2322.15673828125,7714.08544921875,31804.677734375
13883,360.7447509765625,40.39747619628906,930.8760986328125,7161.13134765625
13884,777.44921875,291.8730163574219,679.07421875,28796.986328125
13885,689.558837890625,1691.3154296875,690.07275390625,9486.6298828125
13886,372.62548828125,2874.12744140625,86.7646484375,13862.1845703125
13887,2918.080078125,570.35498046875,639.111328125,30541.10546875
13888,648.3885498046875,1515.7890625,7395.474609375,9217.6142578125
13889,278.37774658203125,3515.8916015625,2653.36279296875,7801.90966796875
13890,2503.779296875,881.338623046875,8290.4345703125,9858.455078125
13891,2335.439453125,664.097412109375,3228.849609375,28933.904296875
13892,1532.729248046875,277.53173828125,818.26708984375,14078.3017578125
13893,3338.64990234375,687.8125,1915.9599609375,11765.3671875
13894,593.2578125,664.09814453125,1202.1688232421875,29936.609375
13895,483.3192138671875,1803.29150390625,1112.9268798828125,22633.2109375
13896,335.94482421875,2019.5595703125,256.5462646484375,12135.609375
13897,909.784912109375,4211.71875,485.1572265625,20425.931640625
13898,1351.498779296875,2444.4052734375,1662.11572265625,8004.94384765625
13899,10.637664794921875,2412.1005859375,8609.013671875,19207.4765625
13900,2358.843994140625,43.99951171875,1263.88818359375,3583.57568359375
13901,542.556640625,1407.28515625,566.3798828125,20651.74609375
13902,2768.30517578125,4477.67578125,183.83544921875,4423.5693359375
13903,2526.24853515625,668.14111328125,7468.6982421875,4041.17919921875
13904,2912.7861328125,1959.2353515625,1772.9052734375,23661.173828125
13905,3863.3466796875,2172.239501953125,860.92919921875,7526.07275390625
13906,3862.322265625,55.11181640625,5929.0185546875,2781.0859375
13907,401.0350341796875,1373.046875,1172.8095703125,16453.73828125
13908,185.6455078125,1270.42236328125,375.6611328125,3162.476806640625
13909,1257.71435546875,1754.60693359375,1009.5125732421875,13635.296875
13910,6298.71923828125,314.99609375,1810.451171875,29903.751953125
13911,366.04931640625,1118.4072265625,1566.094970703125,3604.154052734375
13912,1586.433349609375,3051.7421875,5001.716796875,10713.818359375
13913,4967.970703125,1354.017578125,123.639404296875,30032.939453125
13914,708.4013671875,42.07952880859375,2944.6083984375,17278.494140625
13915,209.4609375,5349.970703125,656.95068359375,12569.150390625
13916,500.72705078125,240.3370361328125,3687.9765625,4907.533203125
13917,112.26025390625,202.673095703125,4115.01171875,7662.86767578125
13918,86.230712890625,7786.4921875,418.86572265625,24219.744140625
13919,940.62255859375,1927.707763671875,968.2841796875,2339.193603515625
13920,235.03460693359375,1473.626953125,757.41015625,22177.1328125
13921,337.52734375,718.58984375,1700.37548828125,18976.048828125
13922,191.92413330078125,554.067138671875,5331.6171875,21753.759765625
13923,1456.00732421875,128.30963134765625,2163.92138671875,27029.201171875
13924,276.4449462890625,541.9625244140625,2694.26318359375,17359.28515625
13925,1870.784423828125,54.86962890625,1754.0888671875,5548.39697265625
13926,1136.8466796875,150.02490234375,1150.57958984375,11455.615234375
13927,1131.1866455078125,402.103271484375,798.80810546875,20247.169921875
13928,78.1455078125,4010.3779296875,1602.2294921875,27515.54296875
13929,3798.2568359375,418.9556884765625,171.43295288085938,24202.720703125
13930,185.760009765625,47.99554443359375,10185.6552734375,18969.61328125
13931,1915.21240234375,2460.1962890625,1060.15087890625,20675.462890625
13932,2948.382568359375,2480.1748046875,2074.8525390625,5373.955078125
13933,491.4775390625,1199.20849609375,5003.626953125,9467.701171875
13934,459.595947265625,4850.29296875,1370.21044921875,15878.896484375
13935,3171.69091796875,2724.39892578125,1996.92724609375,11615.064453125
13936,1730.30322265625,2240.025390625,4271.916015625,4576.28125
13937,2340.75634765625,254.1966552734375,2918.75,16021.60546875
13938,1808.49267578125,2943.346435546875,4244.8447265625,14178.1181640625
13939,2231.5341796875,1312.2802734375,6310.0107421875,23565.90625
13940,218.755859375,181.89892578125,6731.4765625,2030.3551025390625
13941,858.532958984375,1809.32275390625,919.59765625,30368.025390625
13942,299.93310546875,2594.34228515625,761.921875,11592.625
13943,564.93359375,40.24589538574219,856.0829467773438,4475.5380859375
13944,2302.95703125,86.2645263671875,277.897216796875,4065.56494140625
13945,1128.490478515625,1417.423828125,362.326171875,22519.822265625
13946,62.984771728515625,1136.350341796875,2486.6279296875,19425.28125
13947,2519.5029296875,7215.501953125,2814.560546875,12170.1123046875
13948,805.63525390625,1040.0841064453125,2337.1005859375,3545.97216796875
13949,707.36962890625,3200.6806640625,109.4423828125,8279.6845703125
13950,2475.855712890625,2044.1142578125,232.00701904296875,23034.9921875
13951,1162.4228515625,1199.21533203125,563.70361328125,5216.177734375
13952,1699.892578125,53.194244384765625,410.71728515625,27393.67578125
13953,79.31011962890625,325.915283203125,1559.9083251953125,7766.26513671875
13954,70.714111328125,975.59765625,5110.19140625,11171.4990234375
13955,1890.44970703125,212.1971435546875,7914.2861328125,4554.18798828125
13956,1310.37255859375,1126.970703125,6632.453125,5000.35205078125
13957,1018.674072265625,2149.810546875,894.849609375,22260.322265625
13958,6600.09130859375,829.28271484375,513.54931640625,30028.330078125
13959,656.172119140625,3357.55859375,610.55029296875,21382.720703125
13960,51.71966552734375,825.7265625,1590.186279296875,12742.056640625
13961,190.830810546875,1019.014404296875,5165.28515625,17729.15625
13962,292.392333984375,80.27987670898438,1747.0498046875,18286.349609375
13963,156.817138671875,4424.818359375,306.88818359375,17781.630859375
13964,937.0654296875,741.75146484375,2102.34326171875,7608.7529296875
13965,93.60791015625,150.89697265625,24.957550048828125,16335.654296875
13966,570.5296630859375,473.24365234375,48.6279296875,27260.6953125
13967,913.54443359375,131.8662109375,183.6435546875,14893.65234375
13968,373.1143798828125,1079.009765625,2778.828125,10073.927734375
13969,2982.5576171875,2674.501953125,19.302490234375,7392.94189453125
13970,2871.32763671875,675.47265625,87.47149658203125,4363.763671875
13971,253.479248046875,718.3775634765625,474.76727294921875,16384.6796875
13972,247.3662109375,2842.0380859375,2726.7373046875,2725.070556640625
13973,894.876708984375,2869.598876953125,1193.8408203125,3375.345947265625
13974,1816.34521484375,2150.52734375,2779.833984375,29321.84375
13975,2540.94384765625,2198.6123046875,2227.3515625,12769.154296875
13976,1117.6533203125,6386.21826171875,35.84782409667969,16164.6650390625
13977,5408.10107421875,7411.27880859375,1748.625244140625,12537.03125
13978,272.0224609375,6455.5380859375,717.90576171875,25091.435546875
13979,1953.169921875,57.0577392578125,7760.17626953125,9599.693359375
13980,109.15231323242188,56.96526336669922,1715.4150390625,11118.037109375
13981,375.58544921875,3040.23046875,3327.99755859375,2632.4248046875
13982,578.0415649414062,3832.9306640625,120.98388671875,25258.94921875
13983,265.84906005859375,248.384521484375,948.499755859375,13605.5107421875
13984,2456.74072265625,535.798095703125,480.55859375,17644.298828125
13985,1619.419921875,27.816864013671875,452.360107421875,4390.5751953125
13986,3795.2822265625,204.20965576171875,448.81640625,2094.64892578125
13987,276.1787109375,902.935302734375,526.404296875,7548.66064453125
13988,626.374267578125,605.15869140625,776.517333984375,12480.921875
13989,650.107421875,965.32177734375,3351.404296875,11017.2724609375
13990,1140.5733642578125,2183.904541015625,356.2099609375,19239.91015625
13991,339.55224609375,579.661865234375,1322.826904296875,7841.96630859375
13992,107.45458984375,645.8143310546875,1248.841796875,2978.68701171875
13993,372.333740234375,1428.455078125,549.4794311523438,14112.7099609375
13994,1746.130859375,446.95947265625,1213.18505859375,6970.87548828125
13995,701.255859375,250.71728515625,2025.9189453125,30676.63671875
13996,3400.2138671875,503.50823974609375,2786.08544921875,13863.828125
13997,1897.60693359375,5.6030497550964355,6183.056640625,2071.13330078125
13998,494.374267578125,77.41329956054688,9224.326171875,17532.44921875
13999,1187.212890625,3469.89306640625,466.82666015625,12561.7529296875
14000,3035.21337890625,313.4501953125,4442.4169921875,29916.091796875
14001,55.75775146484375,512.960693359375,1664.26513671875,14155.1015625
14002,2252.15771484375,568.236328125,58.550048828125,5421.4013671875
14003,1099.36328125,3630.81298828125,202.216796875,23793.681640625
14004,1971.08056640625,6065.61474609375,172.48907470703125,24549.3984375
14005,300.75537109375,1384.78857421875,621.97119140625,10045.0810546875
14006,839.173095703125,2115.27197265625,3485.2099609375,11677.896484375
14007,1697.40234375,5566.828125,3226.2412109375,9082.6865234375
14008,1489.9765625,202.8896484375,481.360595703125,16273.4697265625
14009,275.36328125,425.4951171875,603.947265625,19837.001953125
14010,113.05664825439453,837.3221435546875,481.47607421875,4181.31689453125
14011,15.928558349609375,4720.345703125,4179.5439453125,25188.732421875
14012,1484.19140625,513.77197265625,761.0283203125,12576.6337890625
14013,182.878173828125,4891.2890625,569.9716796875,11699.2060546875
14014,854.7626953125,551.1708984375,6923.3017578125,4666.4150390625
14015,2349.013427734375,2922.15380859375,709.00830078125,28483.98828125
14016,5438.85498046875,1861.4921875,5052.58544921875,9834.6533203125
14017,152.6842041015625,2476.341796875,1162.4010009765625,3199.61474609375
14018,639.263671875,4583.67724609375,3140.4560546875,25601.609375
14019,561.9951171875,751.5859375,657.4022827148438,17745.37109375
14020,191.05859375,3505.99560546875,559.12646484375,13750.412109375
14021,1839.7236328125,205.49583435058594,2758.16943359375,11493.59765625
14022,4780.740234375,478.76416015625,6308.12890625,12762.1171875
14023,1727.95166015625,5697.8544921875,303.630859375,3510.25341796875
14024,151.91867065429688,1201.777587890625,118.630126953125,3661.00341796875
