,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
12720,639.7789916992188,2745.20361328125,2312.19287109375,1445.97119140625
12721,1376.2578125,11264.720703125,4123.998046875,3851.5498046875
12722,866.17919921875,11670.3681640625,259.2490234375,554.159423828125
12723,4768.8837890625,10810.5380859375,526.55126953125,321.752197265625
12724,737.33837890625,9835.3359375,336.85009765625,20.496185302734375
12725,5890.49609375,8937.3349609375,1263.923828125,648.037841796875
12726,2180.56103515625,17268.4609375,2039.158203125,8601.8671875
12727,1575.680419921875,8697.3388671875,944.35009765625,1613.58642578125
12728,446.370849609375,3006.397705078125,498.92724609375,92.97683715820312
12729,178.5760498046875,14973.248046875,844.810546875,7949.34765625
12730,1996.6123046875,4166.427734375,1826.08203125,1008.199951171875
12731,3440.1015625,1089.62255859375,1070.12109375,7412.48095703125
12732,2174.6962890625,8196.015625,3609.0576171875,6021.50830078125
12733,1449.471435546875,15699.7001953125,253.79803466796875,1861.5498046875
12734,2424.84765625,1185.95556640625,890.60546875,98.2049560546875
12735,111.908935546875,8656.037109375,727.31591796875,990.2745361328125
12736,3351.86865234375,7463.75927734375,3762.34716796875,777.29736328125
12737,1602.58056640625,7906.63134765625,883.5029296875,194.234375
12738,58.85823059082031,3162.283203125,1119.41015625,2374.3955078125
12739,96.46751403808594,2122.643798828125,1245.7626953125,4904.63427734375
12740,17.308013916015625,9021.5849609375,176.3193359375,99.0263671875
12741,1039.71826171875,9417.77734375,4632.3466796875,556.8670654296875
12742,581.76806640625,11771.0234375,1895.994140625,2052.21484375
12743,582.0142822265625,16236.919921875,1270.46044921875,2321.59716796875
12744,464.653076171875,10439.5986328125,1778.8212890625,78.95947265625
12745,994.8575439453125,13228.8466796875,1816.833984375,4847.388671875
12746,3943.562744140625,12931.408203125,78.94921875,4967.556640625
12747,2957.9794921875,1133.365478515625,4722.4208984375,471.3280029296875
12748,624.448486328125,7023.8369140625,1025.54296875,5768.97998046875
12749,60.66448974609375,10011.203125,32.57586669921875,2723.96923828125
12750,236.08914184570312,13803.751953125,1840.82666015625,725.92431640625
12751,2480.690673828125,1145.74951171875,1142.7451171875,7192.51171875
12752,1477.780517578125,2676.81884765625,5097.654296875,760.91162109375
12753,24.125930786132812,9675.1865234375,3062.138671875,1414.583984375
12754,738.871337890625,9590.78515625,394.80712890625,117.9334716796875
12755,3465.740966796875,13196.0185546875,645.2607421875,8388.9169921875
12756,1163.1380615234375,3120.728759765625,6316.6279296875,9667.4052734375
12757,251.34014892578125,11301.15625,4138.037109375,1921.9326171875
12758,2571.3017578125,5592.240234375,1536.87109375,2604.4423828125
12759,2352.10107421875,8207.46875,1370.595703125,304.1505126953125
12760,3353.2080078125,12218.5390625,682.752685546875,1495.65234375
12761,873.917724609375,4662.35205078125,2098.0791015625,653.43359375
12762,2580.302734375,7361.0791015625,2502.91943359375,4225.4326171875
12763,914.1508178710938,1209.365966796875,5152.076171875,936.4501953125
12764,3172.4892578125,7597.65771484375,239.90625,2508.51025390625
12765,522.1396484375,1087.5679931640625,440.7041015625,6425.7958984375
12766,3409.703857421875,11323.3701171875,2258.54296875,1255.59228515625
12767,4619.68310546875,11089.7421875,3093.0380859375,2512.8349609375
12768,1842.3154296875,11154.505859375,3505.33984375,43.909149169921875
12769,588.44921875,9755.3525390625,5922.052734375,1689.00439453125
12770,1605.676025390625,13038.564453125,4912.6806640625,1499.87939453125
12771,882.81103515625,10812.9013671875,3253.16796875,637.396484375
12772,1074.66943359375,5794.572265625,3987.033203125,10.97821044921875
12773,3002.381103515625,16511.8671875,1568.5400390625,5673.81982421875
12774,4717.3310546875,12466.185546875,2161.5380859375,646.895263671875
12775,1368.344482421875,7406.4072265625,3111.21142578125,442.7445068359375
12776,1128.5751953125,10338.0849609375,1992.705078125,5075.234375
12777,1647.188720703125,2565.061279296875,2152.9384765625,6199.17626953125
12778,107.16107940673828,5054.50390625,1099.853515625,3499.0712890625
12779,136.111572265625,5164.947265625,5140.732421875,2981.33935546875
12780,7147.119140625,4572.98828125,355.01953125,2646.6259765625
12781,121.2161865234375,4812.3046875,1072.35791015625,54.3975830078125
12782,352.20208740234375,7272.05859375,163.087890625,5413.248046875
12783,4203.18212890625,16921.2109375,365.6787109375,2460.826171875
12784,6355.1279296875,6072.841796875,1328.2294921875,719.60791015625
12785,846.525390625,11226.7333984375,96.6041259765625,203.42706298828125
12786,1865.627197265625,16644.572265625,393.439453125,234.54296875
12787,366.79296875,11244.6513671875,4494.5087890625,2045.9443359375
12788,946.5472412109375,2531.564453125,946.494140625,139.4642333984375
12789,335.77471923828125,7261.52734375,10535.22265625,8884.0673828125
12790,1746.310302734375,1175.292724609375,1396.423583984375,1277.4072265625
12791,2259.188232421875,13332.6142578125,1077.8720703125,164.361572265625
12792,1146.167724609375,7835.1201171875,1455.68994140625,603.04150390625
12793,1070.7119140625,11290.91796875,8679.9208984375,917.2314453125
12794,3225.0458984375,11766.556640625,1145.6729736328125,727.6513671875
12795,3362.904296875,2339.884033203125,578.267578125,218.618896484375
12796,406.1005859375,6324.197265625,1058.0400390625,48.91607666015625
12797,173.00299072265625,11599.9326171875,979.30078125,505.40625
12798,2936.500732421875,14103.109375,1520.845703125,41.47802734375
12799,3683.441162109375,15642.9833984375,190.58673095703125,7199.30029296875
12800,3344.988525390625,4536.763671875,2702.88134765625,4685.4091796875
12801,829.65869140625,10081.8671875,165.1826171875,6885.5947265625
12802,176.48126220703125,4503.94921875,153.01116943359375,2892.0009765625
12803,285.755615234375,11101.4951171875,664.853515625,155.956787109375
12804,6006.560546875,7522.22021484375,505.11328125,1775.8603515625
12805,315.82763671875,6326.5556640625,1148.19580078125,3949.08984375
12806,532.1570434570312,1076.4281005859375,289.732421875,3002.58740234375
12807,89.71566772460938,11408.40625,2363.0126953125,443.10205078125
12808,130.728759765625,11108.1025390625,5087.607421875,461.2392578125
12809,1899.44775390625,2852.007080078125,3480.0908203125,562.5830078125
12810,3950.576904296875,16031.46484375,144.100341796875,703.185791015625
12811,2337.728271484375,12690.1806640625,54.2564697265625,5222.78369140625
12812,988.64111328125,11180.140625,111.7529296875,3019.5
12813,1317.3409423828125,1298.328125,423.9559326171875,1987.70849609375
12814,2468.26025390625,17240.53515625,1500.935546875,714.049072265625
12815,1210.9034423828125,2902.468994140625,1226.609375,1881.3466796875
12816,1183.5322265625,13280.375,18.89111328125,8806.4833984375
12817,2007.8916015625,12159.53125,151.3994140625,3958.78076171875
12818,2472.980224609375,1162.841796875,365.53662109375,699.704345703125
12819,1657.367919921875,4635.78173828125,1285.25390625,3518.68212890625
12820,245.516845703125,1713.195556640625,2757.35595703125,249.89190673828125
12821,2740.31201171875,5696.3212890625,3257.58984375,688.2431640625
12822,6.323646545410156,11323.533203125,1570.7412109375,879.73583984375
12823,742.1383056640625,4490.1953125,4561.443359375,805.807861328125
12824,152.2314453125,1078.5302734375,6280.501953125,11282.234375
12825,519.665283203125,6573.77099609375,1302.83984375,4787.8193359375
12826,1167.950927734375,15579.1962890625,3237.6220703125,1213.9456787109375
12827,749.875,9633.201171875,167.078369140625,3387.67578125
12828,3283.327392578125,15445.34375,1366.03564453125,2938.775634765625
12829,1685.188720703125,1041.9716796875,4657.8271484375,4426.625
12830,67.64849853515625,8295.623046875,2089.828125,290.30859375
12831,1101.147216796875,2709.286376953125,7025.3583984375,1147.1826171875
12832,2326.869140625,15211.08203125,5061.287109375,1182.4365234375
12833,1902.76171875,12654.4248046875,823.96875,105.61114501953125
12834,1791.807861328125,5642.0048828125,469.69775390625,4850.81396484375
12835,337.75543212890625,5769.0986328125,1426.0810546875,761.5859375
12836,8101.22265625,3203.6826171875,154.861083984375,22.4208984375
12837,563.6416015625,6688.75927734375,481.41015625,1017.33984375
12838,23.803466796875,1580.35107421875,548.847412109375,400.475830078125
12839,2293.2744140625,15951.89453125,1885.962890625,362.943603515625
12840,444.9332275390625,2496.47705078125,457.0654296875,3495.4619140625
12841,666.6057739257812,2412.999267578125,1701.9169921875,664.5279541015625
12842,4031.12060546875,13264.513671875,2481.8642578125,1707.8876953125
12843,3603.801513671875,11092.3759765625,562.4248046875,1066.19775390625
12844,1781.200927734375,11803.310546875,420.47119140625,223.33642578125
12845,1384.8369140625,4574.7470703125,2169.87646484375,2109.5673828125
12846,125.41839599609375,9534.8828125,1185.724609375,57.252105712890625
12847,380.750244140625,5287.412109375,2818.8779296875,52.58787536621094
12848,3447.69677734375,11985.29296875,2268.466796875,9119.7734375
12849,3316.153076171875,7287.2568359375,806.51171875,1538.03173828125
12850,5677.7626953125,8530.1474609375,10201.318359375,496.63140869140625
12851,2399.2392578125,7565.541015625,646.1383056640625,5320.25
12852,540.6763916015625,8493.3125,838.8076171875,1693.361328125
12853,606.502685546875,4206.283203125,602.1767578125,34.55078125
12854,1528.810791015625,11206.697265625,910.2666015625,3318.3349609375
12855,1649.40185546875,7671.09423828125,150.803955078125,7935.849609375
12856,778.3526000976562,4919.78466796875,61.42529296875,1770.7412109375
12857,1460.6962890625,6121.2607421875,4067.61572265625,2187.3876953125
12858,1252.6781005859375,14598.2744140625,674.7294921875,3594.4345703125
12859,1876.612060546875,2115.970947265625,2039.794921875,1355.857421875
12860,43.0953369140625,7487.8779296875,1135.935546875,483.25335693359375
12861,568.876220703125,7499.51123046875,3165.619140625,538.3931274414062
12862,395.41162109375,14029.623046875,1664.7080078125,8323.6630859375
12863,1268.2537841796875,3803.025390625,1583.855712890625,9589.34375
12864,5033.16259765625,9467.1162109375,2813.7197265625,4549.28369140625
12865,2148.292236328125,3430.96044921875,1544.53125,8699.404296875
12866,148.52801513671875,3258.910888671875,2076.7607421875,258.2607421875
12867,475.86981201171875,14236.7421875,3020.8876953125,1085.78466796875
12868,21.47516632080078,3362.7568359375,4566.236328125,133.09423828125
12869,6271.1552734375,8696.978515625,783.1181640625,3567.55859375
12870,438.6038818359375,4721.5908203125,2790.73486328125,3438.7431640625
12871,503.5986328125,10940.6796875,34.8209228515625,48.35542297363281
12872,138.33319091796875,12253.736328125,551.526611328125,9931.8076171875
12873,4113.8984375,10049.80859375,1015.42578125,885.82666015625
12874,1691.914794921875,2423.689208984375,132.53857421875,555.6500854492188
12875,721.4229736328125,12718.408203125,1344.3193359375,2359.9208984375
12876,749.729736328125,7695.0966796875,3344.76171875,384.7587890625
12877,1824.1796875,4551.564453125,1425.7646484375,1886.498046875
12878,945.4718627929688,14217.61328125,2520.326171875,7786.6552734375
12879,194.57037353515625,15414.755859375,374.154296875,735.00244140625
12880,284.038330078125,3597.82421875,3181.923828125,5560.2626953125
12881,4523.74609375,1645.6806640625,2473.55859375,145.42822265625
12882,4667.4052734375,1327.674072265625,1653.0234375,1386.8994140625
12883,5071.86083984375,4638.859375,3063.966796875,6499.7939453125
12884,1319.7041015625,9606.53515625,210.03857421875,302.080078125
12885,1319.535400390625,2838.75537109375,3305.88134765625,416.90576171875
12886,33.358612060546875,13929.322265625,666.5849609375,3206.9443359375
12887,4212.1767578125,4176.478515625,387.86962890625,251.1611328125
12888,120.3516845703125,1536.09814453125,1375.7587890625,3123.13427734375
12889,3670.993408203125,8437.0439453125,1183.26171875,5666.677734375
12890,171.2352294921875,3216.1826171875,3415.404296875,6443.2626953125
12891,2099.6669921875,8946.0888671875,1247.78955078125,3931.5908203125
12892,2722.86328125,11051.6064453125,670.781982421875,6234.1220703125
12893,1709.818359375,4260.37939453125,161.642578125,443.7335205078125
12894,914.2613525390625,8529.71875,2410.8251953125,2748.5791015625
12895,2803.000244140625,9721.7734375,757.486328125,439.58734130859375
12896,14.738929748535156,5763.724609375,686.2548828125,2767.8359375
12897,24.6953125,2721.8544921875,1879.583984375,1823.5947265625
12898,1218.5673828125,8410.0986328125,1633.013916015625,3688.99609375
12899,2906.04345703125,7388.69580078125,999.639404296875,3582.50634765625
12900,3134.0166015625,1807.308837890625,510.34326171875,6514.349609375
12901,4346.3408203125,10048.388671875,218.6513671875,2938.3154296875
12902,2364.957763671875,15554.83203125,4580.087890625,697.82666015625
12903,1000.9050903320312,14463.330078125,792.84716796875,3416.43359375
12904,1307.37646484375,13253.5791015625,258.61669921875,330.2041015625
12905,2468.71875,11182.1953125,1762.4755859375,521.400390625
12906,6335.390625,7475.5029296875,2979.224609375,2441.8603515625
12907,5211.84716796875,4725.7548828125,47.4813232421875,542.1033935546875
12908,5278.0986328125,9586.35546875,654.5419921875,30.29736328125
12909,4556.59326171875,4234.7353515625,731.2344970703125,937.59521484375
12910,121.808349609375,10883.283203125,1089.37353515625,24.501129150390625
12911,157.9423828125,10291.416015625,1264.333984375,55.60205078125
12912,1330.1490478515625,6395.2314453125,1795.388671875,484.9033203125
12913,5858.2685546875,2149.19482421875,274.818359375,1320.29443359375
12914,3732.001220703125,1076.505615234375,3366.02734375,798.90673828125
12915,1475.326904296875,5462.630859375,2385.8583984375,167.5830078125
12916,4711.09765625,12833.4384765625,2603.60400390625,1878.142578125
12917,588.322509765625,2949.75341796875,8009.7998046875,4369.1591796875
12918,517.00244140625,12275.33984375,5881.369140625,2625.552734375
12919,1210.320068359375,9753.94140625,423.947265625,3690.94140625
12920,1114.09912109375,3690.73779296875,249.72576904296875,2308.41015625
12921,1987.2796630859375,1680.5504150390625,104.80828857421875,2497.06396484375
12922,158.411376953125,15994.23046875,126.19580078125,1870.9892578125
12923,1293.528076171875,17124.96484375,1789.5234375,1587.552978515625
12924,623.715087890625,5616.560546875,3632.580078125,429.66015625
12925,57.17669677734375,8838.0419921875,1725.2783203125,1457.7724609375
12926,1886.91259765625,17118.201171875,3022.08740234375,4891.19140625
12927,1324.93994140625,11799.4833984375,5008.12109375,2641.5224609375
12928,2669.349365234375,14940.552734375,218.025390625,315.56390380859375
12929,438.055908203125,7203.6220703125,633.080322265625,7153.6962890625
12930,1846.26513671875,7914.58984375,5097.8447265625,3288.494140625
12931,783.4700927734375,8711.8779296875,3343.375,393.37646484375
12932,1108.791748046875,4337.2802734375,2448.90234375,3368.2861328125
12933,241.054443359375,6587.16015625,721.77880859375,8709.8076171875
12934,5319.93359375,1193.847900390625,259.474609375,95.5272216796875
12935,642.126220703125,10596.02734375,1999.0322265625,1202.03125
12936,699.6470947265625,999.115966796875,1431.35791015625,1513.083984375
12937,4980.962890625,7917.810546875,702.86767578125,7640.71923828125
12938,2578.785400390625,1635.2490234375,3268.0439453125,3322.9814453125
12939,36.225006103515625,16903.466796875,846.92822265625,2709.2041015625
12940,46.978912353515625,1472.0479736328125,560.34765625,2172.309326171875
12941,1407.251708984375,12278.169921875,1216.9404296875,444.437255859375
12942,488.06689453125,10411.2705078125,1169.49072265625,4422.5498046875
12943,3307.295654296875,11538.7001953125,525.2763671875,835.57958984375
12944,2025.491943359375,3106.17822265625,6436.537109375,2690.3271484375
12945,3410.800048828125,13816.373046875,1089.84033203125,2108.3447265625
12946,875.744873046875,6225.2177734375,5426.5703125,2777.8056640625
12947,740.7845458984375,5629.0087890625,2691.576171875,5921.8486328125
12948,4566.18017578125,8348.98828125,901.248046875,2820.650390625
12949,2003.389404296875,1020.8125,730.2412109375,8001.763671875
12950,3109.29052734375,9886.884765625,90.23709106445312,1690.984130859375
12951,1245.9786376953125,10122.1435546875,754.0782470703125,72.27276611328125
12952,1541.9246826171875,1076.575439453125,1308.8876953125,3213.4482421875
12953,1944.98095703125,3302.623779296875,4705.0234375,1859.61669921875
12954,1429.594482421875,1117.158447265625,62.7822265625,174.343505859375
12955,2086.630859375,4608.37890625,6070.7158203125,4363.73828125
12956,1860.31103515625,2519.228271484375,1185.83740234375,2966.6220703125
12957,4326.912109375,4542.873046875,409.0615234375,10494.7314453125
12958,1295.27587890625,5524.7861328125,688.2421875,1571.26611328125
12959,125.483642578125,5225.05810546875,6883.9541015625,5672.0869140625
12960,1955.12646484375,13537.462890625,3786.9345703125,1679.535400390625
12961,675.97314453125,3565.11474609375,8459.7880859375,129.24609375
12962,1194.401611328125,14709.724609375,595.74609375,517.859375
12963,1398.1502685546875,13007.9306640625,2356.1572265625,7859.74560546875
12964,5616.525390625,13650.2607421875,2744.07421875,3486.74609375
12965,1374.956298828125,12012.296875,874.9013671875,2255.9365234375
12966,2673.36083984375,9280.34375,1003.3544921875,3561.92724609375
12967,293.819580078125,12257.251953125,1908.42626953125,6897.998046875
12968,243.0904541015625,10046.171875,246.742431640625,1341.9306640625
12969,904.0025024414062,10642.703125,43.8408203125,4428.76171875
12970,540.5368041992188,2274.31396484375,965.853515625,1610.1461181640625
12971,691.8740234375,9088.1484375,919.017578125,1055.263671875
12972,2124.14599609375,2922.400146484375,2068.5078125,326.0902099609375
12973,4625.681640625,13819.4765625,3031.51953125,5744.4541015625
12974,2809.165771484375,10632.3603515625,1578.2451171875,4392.47998046875
12975,33.898956298828125,3304.525634765625,6035.267578125,860.812744140625
12976,397.015869140625,3920.35791015625,2492.54296875,599.7333984375
12977,2611.847900390625,8887.0859375,159.22906494140625,912.41357421875
12978,206.576171875,8363.1796875,4779.6708984375,1988.4169921875
12979,4253.875,2580.833984375,79.228515625,2984.361328125
12980,18.8046875,16415.166015625,496.5572509765625,3255.1494140625
12981,3450.8876953125,6487.23583984375,5766.185546875,3224.47119140625
12982,912.8405151367188,11472.3046875,17.55078125,8003.1142578125
12983,1431.532470703125,5293.595703125,566.125,1010.260009765625
12984,368.7659912109375,6991.78125,2211.3720703125,511.28680419921875
12985,73.34796905517578,7238.13330078125,888.650390625,4742.158203125
12986,22.6304988861084,2325.214599609375,5490.4521484375,2221.4248046875
12987,92.68312072753906,4127.1181640625,1266.0078125,2473.375
12988,906.7081298828125,11283.541015625,1298.5927734375,96.998046875
12989,3896.265869140625,11487.0400390625,3337.16015625,612.367431640625
12990,924.5977783203125,1181.9454345703125,241.27215576171875,1130.95947265625
12991,721.6689453125,17214.390625,1615.98046875,153.22378540039062
12992,29.62261962890625,17186.53125,1757.37890625,4636.25
12993,821.4339599609375,3981.30126953125,3641.119140625,672.0732421875
12994,2510.1337890625,15269.7734375,3914.0078125,5629.568359375
12995,1342.8697509765625,7935.0849609375,10085.619140625,1687.16845703125
12996,1706.4600830078125,6653.9716796875,2009.951171875,4807.7890625
12997,3857.3271484375,10944.759765625,1979.18408203125,1986.798583984375
12998,6958.7197265625,9264.5107421875,2801.9091796875,412.044189453125
12999,262.2367858886719,5421.29443359375,4042.201171875,4685.0869140625
13000,146.461181640625,7741.1318359375,449.201171875,5672.896484375
13001,1437.72216796875,11334.3212890625,2328.3837890625,2865.649658203125
13002,383.56060791015625,6589.64013671875,263.44921875,1225.5546875
13003,6322.94384765625,11010.6435546875,484.7978515625,931.1890869140625
13004,2018.773681640625,10164.8662109375,1179.390625,2984.62109375
13005,468.7769775390625,9580.2412109375,1388.88525390625,396.018310546875
13006,399.9296875,3037.685546875,5655.79296875,415.986572265625
13007,3983.012451171875,15285.3828125,8209.896484375,1701.3232421875
13008,57.988861083984375,12374.5625,1149.095703125,601.0732421875
13009,360.396240234375,8935.853515625,1177.6123046875,2918.368408203125
13010,3039.453369140625,12698.97265625,7881.24609375,496.7236328125
13011,3730.468505859375,1326.2294921875,655.787841796875,129.47119140625
13012,929.0520629882812,3461.490234375,182.29296875,1587.103515625
13013,615.8236083984375,3983.37939453125,3861.8720703125,3573.9560546875
13014,4439.8671875,14297.763671875,2654.1181640625,465.44244384765625
13015,424.2637939453125,1889.09375,1078.32568359375,4725.8642578125
13016,3588.6962890625,12201.6728515625,16.201095581054688,5965.181640625
13017,558.8896484375,10639.8095703125,1394.04638671875,3089.82421875
13018,673.0758056640625,11627.732421875,106.291015625,525.233642578125
13019,4049.33544921875,13282.6796875,887.318359375,141.980712890625
13020,241.52301025390625,12779.09375,689.2939453125,38.24493408203125
13021,436.8245849609375,8158.57470703125,2872.52734375,2763.565185546875
13022,3019.8642578125,3629.31201171875,743.992431640625,110.0654296875
13023,99.401123046875,4531.32373046875,1503.878662109375,6011.0732421875
13024,1883.399658203125,5443.416015625,1440.703125,1422.5986328125
13025,1066.78515625,10694.4150390625,479.91748046875,1285.2900390625
13026,3439.623779296875,10521.2109375,1124.26513671875,2931.88525390625
13027,1298.96142578125,12523.48828125,1619.0595703125,2026.76513671875
13028,448.22802734375,13725.3642578125,1194.2197265625,4804.74853515625
13029,9253.7763671875,11366.1376953125,1314.3818359375,2770.16259765625
13030,2272.46533203125,14540.0029296875,1648.4501953125,157.72433471679688
13031,381.712646484375,15636.9892578125,1330.780517578125,4457.322265625
13032,235.2989501953125,4136.73046875,4204.68994140625,126.6331787109375
13033,1178.55908203125,1674.29150390625,963.298828125,1542.4404296875
13034,2212.46630859375,6741.669921875,441.3369140625,1639.4521484375
13035,1270.13232421875,14598.5732421875,1673.046875,4405.42333984375
13036,221.77398681640625,11936.203125,213.5107421875,4697.6630859375
13037,1018.6844482421875,16110.5830078125,3051.05078125,3411.6064453125
13038,159.435302734375,4431.27392578125,4917.283203125,934.0234375
13039,362.635498046875,2232.997802734375,781.6376953125,175.5693359375
13040,1771.11376953125,2354.84619140625,281.23681640625,1091.30078125
13041,146.5098876953125,4293.54248046875,5819.9306640625,1228.876953125
13042,686.6568603515625,5529.1005859375,3834.66796875,383.522705078125
13043,1433.9189453125,5153.7451171875,3622.701171875,2510.91015625
13044,284.2427062988281,5739.18212890625,453.10546875,78.56178283691406
13045,6537.61474609375,15376.837890625,41.7781982421875,863.9356079101562
13046,83.7001953125,8598.853515625,109.70135498046875,7070.23828125
13047,2268.72216796875,9796.9912109375,395.0416259765625,872.46826171875
13048,1704.922607421875,2635.584716796875,1489.9892578125,472.146240234375
13049,2473.862060546875,11894.7841796875,3606.3671875,859.90576171875
13050,2253.86279296875,6001.84765625,1955.1611328125,891.858642578125
13051,1769.656005859375,4337.8916015625,562.7042236328125,425.520263671875
13052,948.2894287109375,5787.67333984375,750.767578125,1085.174560546875
13053,3044.120849609375,7797.95458984375,384.8037109375,1466.5498046875
13054,1083.87451171875,1016.78076171875,714.05859375,217.9853515625
13055,411.0931396484375,2849.96875,2489.68701171875,1258.70654296875
13056,4476.6669921875,10859.0126953125,683.669921875,8531.06640625
13057,4111.55712890625,4191.7021484375,2877.0888671875,1222.100341796875
13058,1495.2125244140625,8514.2939453125,5896.205078125,2218.900390625
13059,3107.814697265625,13928.908203125,46.759765625,2895.64306640625
13060,394.67724609375,1070.021728515625,1398.8636474609375,5753.6748046875
13061,3519.2763671875,4622.62109375,75.74757385253906,4719.576171875
13062,1496.46044921875,5216.85302734375,1979.67822265625,7250.005859375
13063,3257.833984375,1149.6497802734375,263.03179931640625,5048.78076171875
13064,2224.93115234375,14643.6806640625,1209.3037109375,2136.7099609375
13065,416.4969482421875,7260.6552734375,769.552734375,3093.15380859375
13066,2124.811767578125,13736.837890625,4179.9326171875,2118.41796875
13067,427.528076171875,1297.8394775390625,820.13720703125,3444.451171875
13068,3245.330810546875,8492.615234375,2354.5595703125,77.8541259765625
13069,1002.750732421875,12810.2373046875,481.4365234375,1803.623046875
13070,5620.82861328125,3026.70068359375,416.80859375,4385.8525390625
13071,2233.728271484375,2827.061279296875,57.040130615234375,1039.9171142578125
13072,1009.513427734375,10028.01171875,2553.0849609375,308.077880859375
13073,263.0703125,16333.212890625,367.5712890625,206.9874267578125
13074,6344.7529296875,10378.34375,2355.564453125,4983.5390625
13075,249.9108123779297,9085.84765625,530.195068359375,381.6497802734375
13076,4820.162109375,17102.19140625,260.040771484375,1150.861328125
13077,302.2548828125,8333.376953125,234.61474609375,1447.70654296875
13078,3272.732177734375,3105.178955078125,369.02783203125,993.572509765625
13079,2937.918212890625,14029.8291015625,575.513427734375,169.24609375
13080,31.16650390625,13644.39453125,1828.1591796875,5108.296875
13081,2297.402099609375,8196.7236328125,2113.037109375,1937.6953125
13082,5737.57177734375,2087.807373046875,966.22412109375,3446.455078125
13083,2262.28662109375,6208.63720703125,1421.65869140625,95.0791015625
13084,947.636474609375,9716.9453125,1763.99560546875,36.64373779296875
13085,2904.083984375,13545.703125,8313.3193359375,892.295654296875
13086,1441.12060546875,9558.2294921875,247.982421875,82.96405029296875
13087,113.90880584716797,16237.1005859375,382.818359375,841.8779296875
13088,2889.7451171875,14363.111328125,508.9462890625,5088.89453125
13089,561.179931640625,1146.6893310546875,1765.17431640625,2557.6328125
13090,452.2108154296875,13731.6259765625,671.6220703125,189.3837890625
13091,1248.688720703125,2818.84521484375,715.3671875,705.1044921875
13092,2656.978759765625,989.9693603515625,3652.6708984375,4216.8095703125
13093,520.178466796875,10971.2607421875,4039.9208984375,303.22265625
13094,875.8125,1128.4796142578125,1510.2509765625,2023.70751953125
13095,900.7877197265625,6088.8212890625,3450.66015625,236.0347900390625
13096,81.22772216796875,13341.0009765625,436.82080078125,50.47381591796875
13097,253.281982421875,3114.060546875,371.10107421875,1383.080078125
13098,2806.984375,998.056396484375,6230.47265625,1999.21826171875
13099,7007.2421875,12888.287109375,901.321044921875,5541.0322265625
13100,3571.69091796875,10417.333984375,2341.6767578125,1001.8408203125
13101,517.612548828125,14251.734375,4458.6923828125,6924.6259765625
13102,1479.998291015625,8650.6484375,489.56298828125,4399.5009765625
13103,660.5203857421875,11928.47265625,7692.5615234375,1006.51904296875
13104,339.1357421875,2111.36962890625,575.77685546875,8235.974609375
13105,4783.91015625,1106.5927734375,1924.212890625,1784.77734375
13106,73.51544189453125,2300.424072265625,761.4111328125,852.4619140625
13107,493.1829833984375,2036.625244140625,3140.6787109375,2324.576171875
13108,17.394149780273438,9455.58203125,2018.3642578125,1340.5751953125
13109,6458.630859375,12963.4609375,3556.06201171875,260.47705078125
13110,2104.99365234375,2727.171875,118.78125,4940.7197265625
13111,34.57215881347656,8193.0224609375,2297.2265625,951.765625
13112,416.47705078125,2054.41259765625,979.294921875,5333.015625
13113,75.54541015625,8301.2421875,351.1162109375,963.71630859375
13114,3916.3125,12715.5966796875,6311.736328125,212.90380859375
13115,446.123046875,13000.4765625,3113.0458984375,192.11819458007812
13116,1226.110595703125,6739.87353515625,4575.1640625,5059.09765625
13117,64.39190673828125,2313.33203125,1772.1044921875,258.270751953125
13118,1631.419189453125,16446.666015625,94.0843505859375,2470.8876953125
13119,2840.99853515625,4621.6982421875,2296.9873046875,656.044921875
13120,1171.16455078125,11801.283203125,30.35247802734375,1053.2314453125
13121,7.830860137939453,4370.677734375,5306.11328125,2800.91796875
13122,6645.15625,6027.65673828125,2093.5673828125,211.4422607421875
13123,487.1612548828125,5041.2060546875,4730.9970703125,6673.4033203125
13124,3578.15283203125,2061.29248046875,1471.25390625,3783.5322265625
13125,7522.9189453125,10719.8916015625,397.7578125,8240.5439453125
13126,735.9760131835938,12083.9765625,2065.6748046875,8070.263671875
13127,1644.280517578125,16236.716796875,4615.7783203125,1245.67578125
13128,226.17626953125,3178.9892578125,2103.439453125,397.875
13129,509.41595458984375,3355.40625,2787.07666015625,487.5670166015625
13130,4369.908203125,9137.40625,564.36474609375,748.1533203125
13131,99.7952880859375,4862.427734375,2635.6201171875,15.2083740234375
13132,2056.20361328125,4858.6826171875,151.890625,7.217498779296875
13133,2090.2919921875,11841.23046875,756.111328125,1346.87451171875
13134,25.1514892578125,5419.1318359375,5336.5439453125,1890.91796875
13135,561.0771484375,4230.919921875,767.8707275390625,1446.2998046875
13136,411.89208984375,16688.4375,74.9794921875,2094.1474609375
13137,834.994140625,9565.91015625,375.162109375,26.76412582397461
13138,4.900154113769531,5566.07177734375,374.322998046875,477.9775390625
13139,1780.80908203125,8655.0078125,773.08154296875,2756.71875
13140,1720.94775390625,9961.25390625,4296.232421875,2364.953125
13141,1415.765380859375,7183.4853515625,2946.50390625,1994.2548828125
13142,324.21728515625,10603.9658203125,1166.193603515625,5310.7958984375
13143,224.7877197265625,3825.20556640625,2037.7919921875,376.442138671875
